dc.type,dc.title,dc.contributor.author,dc.language.iso,dc.date.issued,filename,dc.subject,dc.contributor.publisher
Ph.D.,An anatomical and chemical study of inbred and crossbred strains of guinea pigs,"Eaton, Orson Northrup",English,1935,DP70101,Biological Sciences||Animal sciences||Biological Sciences||Morphology||Pure Sciences||Biochemistry||ANATOMICAL||CHEMICAL||CROSSBRED||GUINEA||INBRED||PIGS||STRAINS||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Sex expression in cucumbers,"Edmond, J. B.",English,1933,DP70102,Biological Sciences||Botany||CUCUMBERS||EXPRESSION||SEX,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The neuro-humoral control of circulation, or the morphology and physiology of the vascular changes involved in gill reduction in salamanders","Figge, Frank H. J.",English,1934,DP70103,Biological Sciences||Zoology||Biological Sciences||Morphology||Biological Sciences||Physiology||Biological Sciences||Neurosciences||CHANGES||CIRCULATION||CONTROL||GILL||HUMORAL||INVOLVED||MORPHOLOGY||NEURO||PHYSIOLOGY||REDUCTION||SALAMANDERS||VASCULAR,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Factors affecting the growth and viability of <italic>Lactobacillus<p>acidophilus</italic>,"Dunnigan, Arthur Paul",English,1936,DP70104,Biological Sciences||Microbiology||ACIDOPHILUS||AFFECTING||FACTORS||GROWTH||LACTOBACILLUS||VIABILITY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The colorimetric determination of the forms of inorganic phosphorus in soils,"Fisher, Raymond Anderson",English,1935,DP70105,Biological Sciences||Soil sciences||Pure Sciences||Inorganic chemistry||Pure Sciences||Analytical chemistry||COLORIMETRIC||DETERMINATION||FORMS||INORGANIC||PHOSPHORUS||SOILS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of the factors influencing the red color on apples,"Fletcher, Lewis Arrowood",English,1930,DP70106,Pure Sciences||Biochemistry||Biological Sciences||Botany||A||APPLES||COLOR||FACTORS||INFLUENCING||RED||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The relative electronegativity of organic radicals and its use in interpreting certain organic reactions,"Flenner, Albert Lawrence",English,1927,DP70107,Pure Sciences||Organic chemistry||CERTAIN||ELECTRONEGATIVITY||INTERPRETING||ORGANIC||RADICALS||REACTIONS||RELATIVE||USE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of some factors associated with the occurrence of cracks in the tomato fruit,"Frazier, William Allen",English,1933,DP70108,Biological Sciences||Food science||A||ASSOCIATED||CRACKS||FACTORS||FRUIT||OCCURRENCE||SOME||STUDY||TOMATO,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Factors affecting pasture quality; An inventory of soils, vegetation, and management of Maryland permanent pastures","Grau, Frederick Vahlcamp",English,1935,DP70109,Biological Sciences||Agronomy||AFFECTING||FACTORS||INVENTORY||MANAGEMENT||MARYLAND||PASTURE||PASTURES||PERMANENT||QUALITY||SOILS||VEGETATION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of fertility and related conditions in the guinea pig,"Haines, George",English,1929,DP70110,Biological Sciences||Animal sciences||A||CONDITIONS||FERTILITY||GUINEA||PIG||RELATED||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Forecasting the acreage, yield, and price of cotton","Harper, F. H.",English,1928,DP70111,Biological Sciences||Agronomy||Social Sciences||Agricultural economics||ACREAGE||COTTON||FORECASTING||PRICE||YIELD,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of the effect of certain factors on the size and composition of apples and the effect of fruiting on bud differentiation,"Haller, M. H.",English,1931,DP70112,Biological Sciences||Food science||Biological Sciences||Botany||A||APPLES||BUD||CERTAIN||COMPOSITION||DIFFERENTIATION||EFFECT||FACTORS||FRUITING||SIZE||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of after-ripening in certain fruit tree seeds,"Haut, Irvin Charles",English,1933,DP70113,Biological Sciences||Food science||A||CERTAIN||FRUIT||RIPENING||SEEDS||STUDY||TREE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The selenium dehydrogenation of friedelinol. The bromination of friedelin,"Haskins, Willard Theodore",English,1936,DP70114,Pure Sciences||Organic chemistry||BROMINATION||DEHYDROGENATION||FRIEDELIN||FRIEDELINOL||SELENIUM,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The cytological phenomena associated with the development of<p>the sporophyte in <italic>Sclerotinia fructicola</italic>,"Heuberger, John W.",English,1934,DP70115,Biological Sciences||Microbiology||Biological Sciences||Cellular biology||Biological Sciences||Plant pathology||ASSOCIATED||CYTOLOGICAL||DEVELOPMENT||FRUCTICOLA||PHENOMENA||SCLEROTINIA||SPOROPHYTE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Comparisons and contrasts in the philosophy of George Eliot and Thomas Hardy,"Hiett, Herbert Reynolds",English,1932,DP70116,"Language, Literature and Linguistics||English literature||Philosophy, Religion and Theology||Philosophy||COMPARISONS||CONTRASTS||ELIOT||GEORGE||HARDY||PHILOSOPHY||THOMAS","Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Physiological studies on the pathogenicity of <italic>Fusarium<p>lycopersici</italic> Sacc. for the tomato plant. Responses of the tomato in<p>solution cultures with deficiencies and excesses of certain essential elements,"Fisher, Paul Lewis",English,1934,DP70117,Biological Sciences||Plant pathology||Biological Sciences||Physiology||CERTAIN||CULTURES||DEFICIENCIES||ELEMENTS||ESSENTIAL||EXCESSES||FUSARIUM||LYCOPERSICI||PATHOGENICITY||PHYSIOLOGICAL||PLANT||RESPONSES||SACC||SOLUTION||STUDIES||TOMATO,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The relative efficiency of different forms of nitrogen and potassium in potato production on the Eastern shore of Maryland,"Houghland, Geoffrey V. C.",English,1928,DP70118,Biological Sciences||Agronomy||DIFFERENT||EASTERN||EFFICIENCY||FORMS||MARYLAND||NITROGEN||POTASSIUM||POTATO||PRODUCTION||RELATIVE||SHORE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The chemistry of the gold carbon compounds,"Isbell, Horace S.",English,1926,DP70119,Pure Sciences||Inorganic chemistry||CARBON||CHEMISTRY||COMPOUNDS||GOLD,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Some responses of the Howard 17 strawberry plant to applications of nitrogen and moisture in the non-fruiting and fruiting year,"Greve, Elmer William",English,1935,DP70120,Biological Sciences||Agronomy||17||APPLICATIONS||FRUITING||HOWARD||MOISTURE||NITROGEN||NON||PLANT||RESPONSES||SOME||STRAWBERRY||YEAR,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of new solvents in alkaloidal assaying,"Jacobs, Marion Lee",English,1937,DP70121,Pure Sciences||Analytical chemistry||A||ALKALOIDAL||ASSAYING||NEW||SOLVENTS||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Cytological studies in the genus Ipomoea and related genera,"King, J. R.",English,1935,DP70122,Biological Sciences||Cellular biology||Biological Sciences||Botany||CYTOLOGICAL||GENERA||GENUS||IPOMOEA||RELATED||STUDIES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of respiration in potatoes with special reference to storage and transportation,"Kimbrough, W. D.",English,1925,DP70123,Biological Sciences||Food science||A||POTATOES||REFERENCE||RESPIRATION||SPECIAL||STORAGE||STUDY||TRANSPORTATION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Methods of gauging the radio audience in the light of observed listening behavior,"Kaplon, Martin David",English,1947,DP70124,Communication and the Arts||Mass communication||AUDIENCE||BEHAVIOR||GAUGING||LIGHT||LISTENING||METHODS||OBSERVED||RADIO,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The effect of nitrogen application on the growth responses and composition of Jonathan apple trees,"Lagasse, Felix Scott",English,1933,DP70125,Biological Sciences||Agronomy||APPLE||APPLICATION||COMPOSITION||EFFECT||GROWTH||JONATHAN||NITROGEN||RESPONSES||TREES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The resolution and study of the physical properties of compounds belonging to the ephedrine series,"Jarowski, Charles I.",English,1943,DP70126,Pure Sciences||Analytical chemistry||Pure Sciences||Physical chemistry||Health and Environmental Sciences||Pharmacology||BELONGING||COMPOUNDS||EPHYEDRINE||PHYSICAL||PROPERTIES||RESOLUTION||SERIES||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The synthesis of analogs of mescaline,"Iwamoto, Harry Kaoru",English,1944,DP70127,Health and Environmental Sciences||Pharmacology||ANALOGS||MESCALINE||SYNTHESIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A comparison of the deficiency effects of the different essential elements on the growth of tobacco plants in solution cultures,"McMurtrey, J. E.",English,1931,DP70128,Biological Sciences||Plant sciences||A||COMPARISON||CULTURES||DEFICIENCY||DIFFERENT||EFFECTS||ELEMENTS||ESSENTIAL||GROWTH||PLANTS||SOLUTION||TOBACCO,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Medical service for the Yankee soldier,"Hunter, Thomas Marshall",English,1952,DP70129,Social Sciences||American history||Health and Environmental Sciences||Medicine||MEDICAL||SERVICE||SOLDIER||YANKEE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Observations on the effect of environmental temperature on body temperature, growth, and weight of the spleen, comb, and endocrine glands of chickens","Hoffmann, Edmund",English,1949,DP70130,Biological Sciences||Animal sciences||BODY||CHICKENS||COMB||EFFECT||ENDOCRINE||ENVIRONMENTAL||GLANDS||GROWTH||OBSERVATIONS||SPLEEN||TEMPERATURE||WEIGHT,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Interpreting the schools to the people of Anne Arundel County, Maryland","Jenkins, David Spurgeon",English,1949,DP70131,Education||Educational sociology||ANNE||ARUNDEL||COUNTY||INTERPRETING||MARYLAND||PEOPLE||SCHOOLS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The effect of sulphur on soil reaction and plant growth,"McKibbin, Reginald Robert",English,1926,DP70132,Biological Sciences||Soil sciences||Biological Sciences||Agronomy||EFFECT||GROWTH||PLANT||REACTION||SOIL||SULPHUR,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A comparison of the physical properties and absorption rates of compressed tablets made from microcrystalline and regular sulfadiazine,"McKinley, James David",English,1950,DP70133,Health and Environmental Sciences||Pharmaceutical sciences||A||ABSORPTION||COMPARISON||COMPRESSED||MADE||MICROCRYSTALLINE||PHYSICAL||PROPERTIES||RATES||REGULAR||SULFADIAZINE||TABLETS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A comparative study of the efficiency of certain germicides in the preservation of biologics,"Malcolm, Wilbur George",English,1931,DP70134,Health and Environmental Sciences||Pharmacology||A||BIOLOGICS||CERTAIN||COMPARATIVE||EFFICIENCY||GERMICIDES||PRESERVATION||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A physiological study of the effects of different nitrogen carriers on the nitrogen nutrition of orchard plants,"Mason, A. Freeman",English,1929,DP70135,Biological Sciences||Agronomy||Biological Sciences||Physiology||A||CARRIERS||DIFFERENT||EFFECTS||NITROGEN||NUTRITION||ORCHARD||PHYSIOLOGICAL||PLANTS||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Some physical and chemical changes associated with the maturation of Grimes and Jonathan apples, on the tree and during storage","Hesse, Claron O.",English,1938,DP70136,Pure Sciences||Biochemistry||Biological Sciences||Food science||APPLES||ASSOCIATED||CHANGES||CHEMICAL||GRIMES||JONATHAN||MATURATION||PHYSICAL||SOME||STORAGE||TREE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Maturity and storage studies with apples in relation to the subsequent development of edible and keeping qualities,"Hitz, Chester W.",English,1941,DP70137,Biological Sciences||Food science||APPLES||DEVELOPMENT||EDIBLE||KEEPING||MATURITY||QUALITIES||RELATION||STORAGE||STUDIES||SUBSEQUENT,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The biological assay of estrogenic hormones,"McNamara, Bernard Patrick",English,1942,DP70138,Biological Sciences||Endocrinology||ASSAY||BIOLOGICAL||ESTROGENIC||HORMONES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The effect of reduced oxygen levels on respiration, the production<p>of volatiles, and the keeping quality of broccoli (<italic>Brassica oleracea<p></italic> var. itlaica)","Lieberman, Morris",English,1952,DP70139,Biological Sciences||Food science||BRASSICA||BROCCOLI||EFFECT||ITLAICA||KEEPING||LEVELS||OLERACEA||OXYGEN||PRODUCTION||QUALITY||REDUCED||RESPIRATION||VAR||VOLATILES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The physiology of yolk formation, especially the vitelline membrane and the mechanism of ovulation in the fowl","McNally, Edmund Houston",English,1940,DP70140,Biological Sciences||Animal sciences||ESPECIALLY||FORMATION||FOWL||MECHANISM||MEMBRANE||OVULATION||PHYSIOLOGY||VITELLINE||YOLK,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The ferromagnetic properties of hematite,"Hayes, Earl Thomas",English,1940,DP70141,Earth Sciences||Geophysics||Earth Sciences||Geology||FERROMAGNETIC||HEMATITE||PROPERTIES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A physiological and biochemical study of the curing processes in sweet potatoes,"Heinze, Peter Herman",English,1940,DP70142,Biological Sciences||Food science||Pure Sciences||Biochemistry||A||BIOCHEMICAL||CURING||PHYSIOLOGICAL||POTATOES||PROCESSES||STUDY||SWEET,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
